brand,collection,price,currency,country,life_span_date,price_before,price_difference,price_changed,price_eur,price_before_eur
Chopard,MILLE MIGLIA 2020 RACE EDITION,1056000,JPY,Japan,2021-09-30,1056000.0,0,0.0,6652.34564479246,6652.34564479246
Chopard,MILLE MIGLIA CLASSIC CHRONOGRAPH,665500,JPY,Japan,2021-09-30,665500.0,0,0.0,4192.363661561915,4192.363661561915
Chopard,MILLE MIGLIA GTS AZZURRO CHRONO,935000,JPY,Japan,2021-09-30,935000.0,0,0.0,5890.097706326657,5890.097706326657
Chopard,MILLE MIGLIA GTS AZZURRO POWER CONTROL,1221000,JPY,Japan,2021-09-30,1221000.0,0,0.0,7691.774651791282,7691.774651791282
Chopard,MILLE MIGLIA GTS AUTOMATIC,731500,JPY,Japan,2021-09-30,731500.0,0,0.0,4608.135264361444,4608.135264361444
Chopard,MILLE MIGLIA GTS POWER CONTROL,797500,JPY,Japan,2021-09-30,797500.0,0,0.0,5023.906867160972,5023.906867160972
Chopard,MILLE MIGLIA GTS CHRONO,874500,JPY,Japan,2021-09-30,874500.0,0,0.0,5508.973737093756,5508.973737093756
Chopard,MILLE MIGLIA GTS POWER CONTROL GRIGIO SPECIALE,1034000,JPY,Japan,2021-09-30,1034000.0,0,0.0,6513.755110525951,6513.755110525951
Chopard,MILLE MIGLIA GTS AUTOMATIC SPEED BLACK,935000,JPY,Japan,2021-09-30,935000.0,0,0.0,5890.097706326657,5890.097706326657
Chopard,MILLE MIGLIA GTS POWER CONTROL,858000,JPY,Japan,2021-09-30,858000.0,0,0.0,5405.030836393874,5405.030836393874
Chopard,MILLE MIGLIA GTS POWER CONTROL,1221000,JPY,Japan,2021-09-30,1221000.0,0,0.0,7691.774651791282,7691.774651791282
Chopard,MILLE MIGLIA 2019 RACE EDITION,913000,JPY,Japan,2021-09-30,913000.0,0,0.0,5751.507172060148,5751.507172060148
Chopard,IMPERIALE,5489000,JPY,Japan,2021-09-30,5489000.0,0,0.0,34578.33829949414,34578.33829949414
Chopard,IMPERIALE,6820000,JPY,Japan,2021-09-30,6820000.0,0,0.0,42963.06562261797,42963.06562261797
Chopard,IMPERIALE JOAILLERIE,7084000,JPY,Japan,2021-09-30,7084000.0,0,0.0,44626.152033816084,44626.152033816084
Chopard,IMPERIALE MOONPHASE,7667000,JPY,Japan,2021-09-30,7667000.0,0,0.0,48298.80119187859,48298.80119187859
Chopard,IMPERIALE,693000,JPY,Japan,2021-09-30,693000.0,0,0.0,4365.601829395052,4365.601829395052
Chopard,IMPERIALE,786500,JPY,Japan,2021-09-30,786500.0,0,0.0,4954.611600027718,4954.611600027718
Chopard,IMPERIALE,814000,JPY,Japan,2021-09-30,814000.0,0,0.0,5127.849767860855,5127.849767860855
Chopard,IMPERIALE,852500,JPY,Japan,2021-09-30,852500.0,0,0.0,5370.383202827246,5370.383202827246
Chopard,IMPERIALE,1050500,JPY,Japan,2021-09-30,1050500.0,0,0.0,6617.6980112258325,6617.6980112258325
Chopard,IMPERIALE,1155000,JPY,Japan,2021-09-30,1155000.0,0,0.0,7276.0030489917535,7276.0030489917535
Chopard,IMPERIALE,1221000,JPY,Japan,2021-09-30,1221000.0,0,0.0,7691.774651791282,7691.774651791282
Chopard,IMPERIALE,1254000,JPY,Japan,2021-09-30,1254000.0,0,0.0,7899.660453191046,7899.660453191046
Chopard,IMPERIALE,1375000,JPY,Japan,2021-09-30,1375000.0,0,0.0,8661.908391656849,8661.908391656849
Chopard,IMPERIALE,1408000,JPY,Japan,2021-09-30,1408000.0,0,0.0,8869.794193056614,8869.794193056614
Chopard,IMPERIALE,1738000,JPY,Japan,2021-09-30,1738000.0,0,0.0,10948.652207054258,10948.652207054258
Chopard,IMPERIALE,1793000,JPY,Japan,2021-09-30,1793000.0,0,0.0,11295.128542720531,11295.128542720531
Chopard,IMPERIALE,1881000,JPY,Japan,2021-09-30,1881000.0,0,0.0,11849.49067978657,11849.49067978657
Chopard,IMPERIALE,2233000,JPY,Japan,2021-09-30,2233000.0,0,0.0,14066.939228050724,14066.939228050724
Chopard,IMPERIALE,2343000,JPY,Japan,2021-09-30,2343000.0,0,0.0,14759.89189938327,14759.89189938327
Chopard,IMPERIALE,2409000,JPY,Japan,2021-09-30,2409000.0,0,0.0,15175.663502182799,15175.663502182799
Chopard,IMPERIALE,3817000,JPY,Japan,2021-09-30,3817000.0,0,0.0,24045.457695239413,24045.457695239413
Chopard,IMPERIALE,3817000,JPY,Japan,2021-09-30,3817000.0,0,0.0,24045.457695239413,24045.457695239413
Chopard,IMPERIALE,5456000,JPY,Japan,2021-09-30,5456000.0,0,0.0,34370.452498094375,34370.452498094375
Chopard,IMPERIALE,5489000,JPY,Japan,2021-09-30,5489000.0,0,0.0,34578.33829949414,34578.33829949414
Chopard,IMPERIALE,5489000,JPY,Japan,2021-09-30,5489000.0,0,0.0,34578.33829949414,34578.33829949414
Chopard,IMPERIALE,5489000,JPY,Japan,2021-09-30,5489000.0,0,0.0,34578.33829949414,34578.33829949414
Chopard,IMPERIALE,5489000,JPY,Japan,2021-09-30,5489000.0,0,0.0,34578.33829949414,34578.33829949414
Chopard,IMPERIALE MOONPHASE,6611000,JPY,Japan,2021-09-30,6611000.0,0,0.0,41646.45554708613,41646.45554708613
Chopard,IMPERIALE MOONPHASE,6611000,JPY,Japan,2021-09-30,6611000.0,0,0.0,41646.45554708613,41646.45554708613
Chopard,IMPERIALE JOAILLERIE,6611000,JPY,Japan,2021-09-30,6611000.0,0,0.0,41646.45554708613,41646.45554708613
Chopard,ALPINE EAGLE XL CHRONO,19200,USD,US,2021-09-30,19200.0,0,0.0,18367.932650913615,18367.932650913615
Chopard,ALPINE EAGLE XL CHRONO,19200,USD,US,2021-09-30,19200.0,0,0.0,18367.932650913615,18367.932650913615
Chopard,ALPINE EAGLE XL CHRONO,26800,USD,US,2021-09-30,26800.0,0,0.0,25638.57265856692,25638.57265856692
Chopard,ALPINE EAGLE 41,43900,USD,US,2021-09-30,43900.0,0,0.0,41997.51267578686,41997.51267578686
Chopard,ALPINE EAGLE 41,49300,USD,US,2021-09-30,49300.0,0,0.0,47163.49373385631,47163.49373385631
Chopard,ALPINE EAGLE 41,12800,USD,US,2021-09-30,12800.0,0,0.0,12245.28843394241,12245.28843394241
Chopard,ALPINE EAGLE 41,12800,USD,US,2021-09-30,12800.0,0,0.0,12245.28843394241,12245.28843394241
Chopard,ALPINE EAGLE 41,19700,USD,US,2021-09-30,19700.0,0,0.0,18846.26423036449,18846.26423036449
Chopard,ALPINE EAGLE 36,9760,USD,US,2021-09-30,9760.0,0,0.0,9337.032430881087,9337.032430881087
Chopard,ALPINE EAGLE 36,13800,USD,US,2021-09-30,13800.0,0,0.0,13201.951592844161,13201.951592844161
Chopard,ALPINE EAGLE 36,13900,USD,US,2021-09-30,13900.0,0,0.0,13297.617908734335,13297.617908734335
Chopard,ALPINE EAGLE 36,15600,USD,US,2021-09-30,15600.0,0,0.0,14923.945278867312,14923.945278867312
Chopard,ALPINE EAGLE 36,19900,USD,US,2021-09-30,19900.0,0,0.0,19037.59686214484,19037.59686214484
Chopard,ALPINE EAGLE 36,29900,USD,US,2021-09-30,29900.0,0,0.0,28604.228451162347,28604.228451162347
Chopard,ALPINE EAGLE 36,34500,USD,US,2021-09-30,34500.0,0,0.0,33004.8789821104,33004.8789821104
Chopard,ALPINE EAGLE 36,45100,USD,US,2021-09-30,45100.0,0,0.0,43145.508466468964,43145.508466468964
Chopard,HAPPY SPORT THE FIRST,9900,USD,US,2021-09-30,9900.0,0,0.0,9470.965273127333,9470.965273127333
Chopard,HAPPY SPORT THE FIRST,17400,USD,US,2021-09-30,17400.0,0,0.0,16645.938964890465,16645.938964890465
Chopard,HAPPY SPORT,7200,USD,US,2021-09-30,7200.0,0,0.0,6887.974744092606,6887.974744092606
Chopard,HAPPY SPORT,8500,USD,US,2021-09-30,8500.0,0,0.0,8131.636850664881,8131.636850664881
Chopard,HAPPY SPORT,14700,USD,US,2021-09-30,14700.0,0,0.0,14062.948435855737,14062.948435855737
Chopard,HAPPY SPORT,16000,USD,US,2021-09-30,16000.0,0,0.0,15306.610542428012,15306.610542428012
Chopard,HAPPY SPORT,9200,USD,US,2021-09-30,9200.0,0,0.0,8801.301061896107,8801.301061896107
Chopard,HAPPY SPORT,13200,USD,US,2021-09-30,13200.0,0,0.0,12627.95369750311,12627.95369750311
Chopard,HAPPY SPORT,16700,USD,US,2021-09-30,16700.0,0,0.0,15976.274753659238,15976.274753659238
Chopard,HAPPY SPORT,20700,USD,US,2021-09-30,20700.0,0,0.0,19802.927389266242,19802.927389266242
Chopard,HAPPY SPORT,14200,USD,US,2021-09-30,14200.0,0,0.0,13584.61685640486,13584.61685640486
Chopard,HAPPY SPORT,21600,USD,US,2021-09-30,21600.0,0,0.0,20663.924232277815,20663.924232277815
Chopard,HAPPY SPORT,35300,USD,US,2021-09-30,35300.0,0,0.0,33770.209509231805,33770.209509231805
Chopard,HAPPY SPORT,15600,USD,US,2021-09-30,15600.0,0,0.0,14923.945278867312,14923.945278867312
Chopard,HAPPY SPORT,9990,USD,US,2021-09-30,9990.0,0,0.0,9557.06495742849,9557.06495742849
Chopard,HAPPY SPORT,9990,USD,US,2021-09-30,9990.0,0,0.0,9557.06495742849,9557.06495742849
Chopard,ハッピーゴルフ,9980,USD,US,2021-09-30,9980.0,0,0.0,9547.498325839473,9547.498325839473
Chopard,ハッピーゴルフ,19700,USD,US,2021-09-30,19700.0,0,0.0,18846.26423036449,18846.26423036449
Chopard,HAPPY SPORT,13900,USD,US,2021-09-30,13900.0,0,0.0,13297.617908734335,13297.617908734335
Chopard,HAPPY SPORT,9210,USD,US,2021-09-30,9210.0,0,0.0,8810.867693485125,8810.867693485125
Chopard,HAPPY FISH,52300,USD,US,2021-09-30,52300.0,0,0.0,50033.483210561564,50033.483210561564
Chopard,HAPPY OCEAN,12300,USD,US,2021-09-30,12300.0,0,0.0,11766.956854491535,11766.956854491535
Chopard,HAPPY SPORT,6170,USD,US,2021-09-30,6170.0,0,0.0,5902.611690423802,5902.611690423802
Chopard,HAPPY SPORT,7470,USD,US,2021-09-30,7470.0,0,0.0,7146.273796996078,7146.273796996078
Chopard,HAPPY SPORT,13200,USD,US,2021-09-30,13200.0,0,0.0,12627.95369750311,12627.95369750311
Chopard,HAPPY SPORT,14400,USD,US,2021-09-30,14400.0,0,0.0,13775.949488185212,13775.949488185212
Chopard,HAPPY SPORT,6170,USD,US,2021-09-30,6170.0,0,0.0,5902.611690423802,5902.611690423802
Chopard,HAPPY SPORT,7470,USD,US,2021-09-30,7470.0,0,0.0,7146.273796996078,7146.273796996078
Chopard,HAPPY SPORT,13200,USD,US,2021-09-30,13200.0,0,0.0,12627.95369750311,12627.95369750311
Chopard,HAPPY SPORT,13700,USD,US,2021-09-30,13700.0,0,0.0,13106.285276953986,13106.285276953986
Chopard,HAPPY SPORT,4240,USD,US,2021-09-30,4240.0,0,0.0,4056.251793743423,4056.251793743423
Chopard,HAPPY SPORT,7400,USD,US,2021-09-30,7400.0,0,0.0,7079.307375872956,7079.307375872956
Chopard,HAPPY SPORT,10300,USD,US,2021-09-30,10300.0,0,0.0,9853.630536688033,9853.630536688033
Chopard,HAPPY SPORT,14300,USD,US,2021-09-30,14300.0,0,0.0,13680.283172295036,13680.283172295036
Chopard,HAPPY SPORT,20500,USD,US,2021-09-30,20500.0,0,0.0,19611.59475748589,19611.59475748589
Chopard,HAPPY SPORT,7230,USD,US,2021-09-30,7230.0,0,0.0,6916.674638859658,6916.674638859658
Chopard,HAPPY SPORT,7900,USD,US,2021-09-30,7900.0,0,0.0,7557.638955323831,7557.638955323831
Chopard,HAPPY SPORT,14200,USD,US,2021-09-30,14200.0,0,0.0,13584.61685640486,13584.61685640486
Chopard,HAPPY SPORT,14800,USD,US,2021-09-30,14800.0,0,0.0,14158.614751745912,14158.614751745912
Chopard,HAPPY SPORT,21100,USD,US,2021-09-30,21100.0,0,0.0,20185.59265282694,20185.59265282694
Chopard,HAPPY HEARTS,6600,USD,US,2021-09-30,6600.0,0,0.0,6313.976848751555,6313.976848751555
Chopard,HAPPY SPORT,8100,USD,US,2021-09-30,8100.0,0,0.0,7748.971587104182,7748.971587104182
Chopard,"HAPPY SPORT SUN, MOON AND STARS",7900,USD,US,2021-09-30,7900.0,0,0.0,7557.638955323831,7557.638955323831
Chopard,HAPPY SPORT,5340,USD,US,2021-09-30,5340.0,0,0.0,5108.581268535349,5108.581268535349
Chopard,HAPPY SPORT,13000,USD,US,2021-09-30,13000.0,0,0.0,12436.62106572276,12436.62106572276
Chopard,HAPPY SPORT,19700,USD,US,2021-09-30,19700.0,0,0.0,18846.26423036449,18846.26423036449
Chopard,HAPPY SPORT,27800,USD,US,2021-09-30,27800.0,0,0.0,26595.23581746867,26595.23581746867
Chopard,HAPPY SPORT,34500,USD,US,2021-09-30,34500.0,0,0.0,33004.8789821104,33004.8789821104
Chopard,HAPPY SPORT,13500,USD,US,2021-09-30,13500.0,0,0.0,12914.952645173636,12914.952645173636
Chopard,HAPPY SPORT,20100,USD,US,2021-09-30,20100.0,0,0.0,19228.929493925192,19228.929493925192
Chopard,HAPPY SPORT,7920,USD,US,2021-09-30,7920.0,0,0.0,7576.7722185018665,7576.7722185018665
Chopard,HAPPY SPORT,9210,USD,US,2021-09-30,9210.0,0,0.0,8810.867693485125,8810.867693485125
Chopard,HAPPY SPORT,17600,USD,US,2021-09-30,17600.0,0,0.0,16837.271596670813,16837.271596670813
Chopard,HAPPY SPORT,18800,USD,US,2021-09-30,18800.0,0,0.0,17985.267387352917,17985.267387352917
Chopard,HAPPY SPORT,7920,USD,US,2021-09-30,7920.0,0,0.0,7576.7722185018665,7576.7722185018665
Chopard,HAPPY SPORT,9210,USD,US,2021-09-30,9210.0,0,0.0,8810.867693485125,8810.867693485125
Chopard,HAPPY SPORT,17600,USD,US,2021-09-30,17600.0,0,0.0,16837.271596670813,16837.271596670813
Chopard,"HAPPY SPORT SUN, MOON AND STARS",6990,USD,US,2021-09-30,6990.0,0,0.0,6687.075480723238,6687.075480723238
Chopard,HAPPY SNOWFLAKES,18400,USD,US,2021-09-30,18400.0,0,0.0,17602.602123792214,17602.602123792214
Chopard,HAPPY HEARTS,6440,USD,US,2021-09-30,6440.0,0,0.0,6160.910743327275,6160.910743327275
Chopard,HAPPY SPORT,5300,USD,US,2021-09-30,5300.0,0,0.0,5070.314742179279,5070.314742179279
Chopard,HAPPY SPORT,6590,USD,US,2021-09-30,6590.0,0,0.0,6304.410217162537,6304.410217162537
Chopard,HAPPY SPORT,16200,USD,US,2021-09-30,16200.0,0,0.0,15497.943174208363,15497.943174208363
Chopard,HAPPY SPORT,9770,USD,US,2021-09-30,9770.0,0,0.0,9346.599062470104,9346.599062470104
Chopard,HAPPY SPORT,16900,USD,US,2021-09-30,16900.0,0,0.0,16167.607385439589,16167.607385439589
Chopard,HAPPY SPORT,19400,USD,US,2021-09-30,19400.0,0,0.0,18559.265282693967,18559.265282693967
Chopard,HAPPY SPORT,26400,USD,US,2021-09-30,26400.0,0,0.0,25255.90739500622,25255.90739500622
Chopard,HAPPY SPORT,9990,USD,US,2021-09-30,9990.0,0,0.0,9557.06495742849,9557.06495742849
Chopard,HAPPY SPORT,17100,USD,US,2021-09-30,17100.0,0,0.0,16358.940017219938,16358.940017219938
Chopard,HAPPY SPORT,19700,USD,US,2021-09-30,19700.0,0,0.0,18846.26423036449,18846.26423036449
Chopard,HAPPY HEARTS,8450,USD,US,2021-09-30,8450.0,0,0.0,8083.8036927197945,8083.8036927197945
Chopard,HAPPY PALM,18300,USD,US,2021-09-30,18300.0,0,0.0,17506.93580790204,17506.93580790204
Chopard,HAPPY SPORT,7100,USD,US,2021-09-30,7100.0,0,0.0,6792.30842820243,6792.30842820243
Chopard,HAPPY SPORT,12400,USD,US,2021-09-30,12400.0,0,0.0,11862.62317038171,11862.62317038171
Chopard,HAPPY SPORT,7100,USD,US,2021-09-30,7100.0,0,0.0,6792.30842820243,6792.30842820243
Chopard,HAPPY SPORT,12400,USD,US,2021-09-30,12400.0,0,0.0,11862.62317038171,11862.62317038171
Chopard,HAPPY SPORT,16700,USD,US,2021-09-30,16700.0,0,0.0,15976.274753659238,15976.274753659238
Chopard,HAPPY SPORT,22000,USD,US,2021-09-30,22000.0,0,0.0,21046.589495838518,21046.589495838518
Chopard,HAPPY SPORT,14900,USD,US,2021-09-30,14900.0,0,0.0,14254.281067636086,14254.281067636086
Chopard,HAPPY SPORT,30300,USD,US,2021-09-30,30300.0,0,0.0,28986.89371472305,28986.89371472305
Chopard,HAPPY SPORT,24400,USD,US,2021-09-30,24400.0,0,0.0,23342.581077202718,23342.581077202718
Chopard,HAPPY SPORT,39800,USD,US,2021-09-30,39800.0,0,0.0,38075.19372428968,38075.19372428968
Chopard,HAPPY SPORT,15200,USD,US,2021-09-30,15200.0,0,0.0,14541.280015306613,14541.280015306613
Chopard,HAPPY SPORT,30500,USD,US,2021-09-30,30500.0,0,0.0,29178.226346503398,29178.226346503398
Chopard,HAPPY SPORT,24600,USD,US,2021-09-30,24600.0,0,0.0,23533.91370898307,23533.91370898307
Chopard,HAPPY SPORT,39900,USD,US,2021-09-30,39900.0,0,0.0,38170.860040179854,38170.860040179854
Chopard,HAPPY SPORT,14900,USD,US,2021-09-30,14900.0,0,0.0,14254.281067636086,14254.281067636086
Chopard,HAPPY SPORT,24400,USD,US,2021-09-30,24400.0,0,0.0,23342.581077202718,23342.581077202718
Chopard,HAPPY SPORT,7960,USD,US,2021-09-30,7960.0,0,0.0,7615.038744857936,7615.038744857936
Chopard,HAPPY SPORT,9290,USD,US,2021-09-30,9290.0,0,0.0,8887.400746197265,8887.400746197265
Chopard,HAPPY SPORT,13700,USD,US,2021-09-30,13700.0,0,0.0,13106.285276953986,13106.285276953986
Chopard,HAPPY SPORT,15000,USD,US,2021-09-30,15000.0,0,0.0,14349.947383526262,14349.947383526262
Chopard,HAPPY SPORT,9290,USD,US,2021-09-30,9290.0,0,0.0,8887.400746197265,8887.400746197265
Chopard,HAPPY SPORT,14500,USD,US,2021-09-30,14500.0,0,0.0,13871.615804075387,13871.615804075387
Chopard,HAPPY SPORT,15000,USD,US,2021-09-30,15000.0,0,0.0,14349.947383526262,14349.947383526262
Chopard,HAPPY SPORT,19900,USD,US,2021-09-30,19900.0,0,0.0,19037.59686214484,19037.59686214484
Chopard,HAPPY SPORT,14000,USD,US,2021-09-30,14000.0,0,0.0,13393.28422462451,13393.28422462451
Chopard,HAPPY SPORT,27300,USD,US,2021-09-30,27300.0,0,0.0,26116.904238017796,26116.904238017796
Chopard,HAPPY SPORT,22500,USD,US,2021-09-30,22500.0,0,0.0,21524.921075289392,21524.921075289392
Chopard,HAPPY SPORT,33100,USD,US,2021-09-30,33100.0,0,0.0,31665.550559647952,31665.550559647952
Chopard,HAPPY SPORT,19400,USD,US,2021-09-30,19400.0,0,0.0,18559.265282693967,18559.265282693967
Chopard,HAPPY SPORT,19000,USD,US,2021-09-30,19000.0,0,0.0,18176.600019133264,18176.600019133264
Chopard,HAPPY SPORT,23000,USD,US,2021-09-30,23000.0,0,0.0,22003.252654740267,22003.252654740267
Chopard,HAPPY SPORT,49800,USD,US,2021-09-30,49800.0,0,0.0,47641.82531330719,47641.82531330719
Chopard,HAPPY OCEAN,8370,USD,US,2021-09-30,8370.0,0,0.0,8007.270640007654,8007.270640007654
Chopard,HAPPY OCEAN,8370,USD,US,2021-09-30,8370.0,0,0.0,8007.270640007654,8007.270640007654
Chopard,HAPPY MOON,44600,USD,US,2021-09-30,44600.0,0,0.0,42667.17688701808,42667.17688701808
Chopard,HAPPY SPORT CHRONO,80100,USD,US,2021-09-30,80100.0,0,0.0,76628.71902803023,76628.71902803023
Chopard,HAPPY SPORT,44800,USD,US,2021-09-30,44800.0,0,0.0,42858.50951879843,42858.50951879843
Chopard,HAPPY SPORT,44800,USD,US,2021-09-30,44800.0,0,0.0,42858.50951879843,42858.50951879843
Chopard,HAPPY SPORT,53800,USD,US,2021-09-30,53800.0,0,0.0,51468.477948914195,51468.477948914195
Chopard,HAPPY SPORT,62800,USD,US,2021-09-30,62800.0,0,0.0,60078.44637902995,60078.44637902995
Chopard,HAPPY SPORT,69200,USD,US,2021-09-30,69200.0,0,0.0,66201.09059600116,66201.09059600116
Chopard,HAPPY SPORT,69200,USD,US,2021-09-30,69200.0,0,0.0,66201.09059600116,66201.09059600116
Chopard,HAPPY SPORT,64900,USD,US,2021-09-30,64900.0,0,0.0,62087.439012723626,62087.439012723626
Chopard,HAPPY SPORT JOAILLERIE,88300,USD,US,2021-09-30,88300.0,0,0.0,84473.3569310246,84473.3569310246
Chopard,HAPPY SPORT JOAILLERIE,88300,USD,US,2021-09-30,88300.0,0,0.0,84473.3569310246,84473.3569310246
Chopard,HAPPY SNOWFLAKES,74900,USD,US,2021-09-30,74900.0,0,0.0,71654.07060174113,71654.07060174113
Chopard,HAPPY PALM,87600,USD,US,2021-09-30,87600.0,0,0.0,83803.69271979337,83803.69271979337
Chopard,HAPPY DIAMONDS ICONS,8560,USD,US,2021-09-30,8560.0,0,0.0,8189.036640198987,8189.036640198987
Chopard,HAPPY DIAMONDS JOAILLERIE,45500,USD,US,2021-09-30,45500.0,0,0.0,43528.17373002966,43528.17373002966
Chopard,HAPPY DIAMONDS ICONS,8560,USD,US,2021-09-30,8560.0,0,0.0,8189.036640198987,8189.036640198987
Chopard,HAPPY DIAMONDS ICONS,8560,USD,US,2021-09-30,8560.0,0,0.0,8189.036640198987,8189.036640198987
Chopard,HAPPY DIAMONDS ICONS,8560,USD,US,2021-09-30,8560.0,0,0.0,8189.036640198987,8189.036640198987
Chopard,HAPPY DIAMONDS ICONS,14900,USD,US,2021-09-30,14900.0,0,0.0,14254.281067636086,14254.281067636086
Chopard,HAPPY DIAMONDS ICONS,14700,USD,US,2021-09-30,14700.0,0,0.0,14062.948435855737,14062.948435855737
Chopard,HAPPY DIAMONDS ICONS,14900,USD,US,2021-09-30,14900.0,0,0.0,14254.281067636086,14254.281067636086
Chopard,HAPPY DIAMONDS ICONS,15500,USD,US,2021-09-30,15500.0,0,0.0,14828.278962977138,14828.278962977138
Chopard,HAPPY DIAMONDS ICONS,11800,USD,US,2021-09-30,11800.0,0,0.0,11288.62527504066,11288.62527504066
Chopard,HAPPY DIAMONDS ICONS,11800,USD,US,2021-09-30,11800.0,0,0.0,11288.62527504066,11288.62527504066
Chopard,HAPPY DIAMONDS ICONS,18300,USD,US,2021-09-30,18300.0,0,0.0,17506.93580790204,17506.93580790204
Chopard,HAPPY DIAMONDS ICONS,18300,USD,US,2021-09-30,18300.0,0,0.0,17506.93580790204,17506.93580790204
Chopard,HAPPY DIAMONDS ICONS,22200,USD,US,2021-09-30,22200.0,0,0.0,21237.92212761887,21237.92212761887
Chopard,HAPPY DIAMONDS ICONS,28500,USD,US,2021-09-30,28500.0,0,0.0,27264.900028699896,27264.900028699896
Chopard,HAPPY DIAMONDS ICONS,10200,USD,US,2021-09-30,10200.0,0,0.0,9757.964220797858,9757.964220797858
Chopard,HAPPY DIAMONDS ICONS,17600,USD,US,2021-09-30,17600.0,0,0.0,16837.271596670813,16837.271596670813
Chopard,HAPPY DIAMONDS ICONS,17600,USD,US,2021-09-30,17600.0,0,0.0,16837.271596670813,16837.271596670813
Chopard,HAPPY DIAMONDS JOAILLERIE,23000,USD,US,2021-09-30,23000.0,0,0.0,22003.252654740267,22003.252654740267
Chopard,HAPPY DIAMONDS JOAILLERIE,23000,USD,US,2021-09-30,23000.0,0,0.0,22003.252654740267,22003.252654740267
Chopard,HAPPY DIAMONDS JOAILLERIE,29800,USD,US,2021-09-30,29800.0,0,0.0,28508.562135272172,28508.562135272172
Chopard,HAPPY DIAMONDS JOAILLERIE,29800,USD,US,2021-09-30,29800.0,0,0.0,28508.562135272172,28508.562135272172
Chopard,HAPPY DIAMONDS ICONS JOAILLERIE,35900,USD,US,2021-09-30,35900.0,0,0.0,34344.20740457285,34344.20740457285
Chopard,HAPPY DIAMONDS ICONS JOAILLERIE,35900,USD,US,2021-09-30,35900.0,0,0.0,34344.20740457285,34344.20740457285
Chopard,HAPPY DIAMONDS JOAILLERIE,28900,USD,US,2021-09-30,28900.0,0,0.0,27647.5652922606,27647.5652922606
Chopard,HAPPY DIAMONDS JOAILLERIE,49800,USD,US,2021-09-30,49800.0,0,0.0,47641.82531330719,47641.82531330719
Chopard,HAPPY DIAMONDS JOAILLERIE,49800,USD,US,2021-09-30,49800.0,0,0.0,47641.82531330719,47641.82531330719
Chopard,HAPPY DIAMONDS JOAILLERIE,59800,USD,US,2021-09-30,59800.0,0,0.0,57208.456902324695,57208.456902324695
Chopard,HAPPY DIAMONDS JOAILLERIE,47200,USD,US,2021-09-30,47200.0,0,0.0,45154.50110016264,45154.50110016264
Chopard,HAPPY DIAMONDS JOAILLERIE,47200,USD,US,2021-09-30,47200.0,0,0.0,45154.50110016264,45154.50110016264
Chopard,HAPPY DIAMONDS JOAILLERIE,47200,USD,US,2021-09-30,47200.0,0,0.0,45154.50110016264,45154.50110016264
Chopard,HAPPY DIAMONDS JOAILLERIE,48200,USD,US,2021-09-30,48200.0,0,0.0,46111.16425906439,46111.16425906439
Chopard,L.U.C QF JUBILEE,14500,USD,US,2021-09-30,14500.0,0,0.0,13871.615804075387,13871.615804075387
Chopard,L.U.C XP URUSHI YEAR OF THE OX,24600,USD,US,2021-09-30,24600.0,0,0.0,23533.91370898307,23533.91370898307
Chopard,L.U.C XPS,33200,USD,US,2021-09-30,33200.0,0,0.0,31761.216875538124,31761.216875538124
Chopard,L.U.C XPS,33200,USD,US,2021-09-30,33200.0,0,0.0,31761.216875538124,31761.216875538124
Chopard,L.U.C XP SKELETEC,25500,USD,US,2021-09-30,25500.0,0,0.0,24394.910551994646,24394.910551994646
Chopard,L.U.C GMT ONE BLACK,11500,USD,US,2021-09-30,11500.0,0,0.0,11001.626327370133,11001.626327370133
Chopard,L.U.C TIME TRAVELER ONE BLACK,15500,USD,US,2021-09-30,15500.0,0,0.0,14828.278962977138,14828.278962977138
Chopard,L.U.C XP 漆 スピリット オブ シィー チェン,38000,USD,US,2021-09-30,38000.0,0,0.0,36353.20003826653,36353.20003826653
Chopard,L.U.C QUATTRO SPIRIT 25,44700,USD,US,2021-09-30,44700.0,0,0.0,42762.84320290826,42762.84320290826
Chopard,L.U.C PERPETUAL CHRONO,74900,USD,US,2021-09-30,74900.0,0,0.0,71654.07060174113,71654.07060174113
Chopard,L.U.C XP,8810,USD,US,2021-09-30,8810.0,0,0.0,8428.202429924424,8428.202429924424
Chopard,L.U.C XP,8810,USD,US,2021-09-30,8810.0,0,0.0,8428.202429924424,8428.202429924424
Chopard,L.U.C SKULL ONE,9780,USD,US,2021-09-30,9780.0,0,0.0,9356.165694059122,9356.165694059122
Chopard,L.U.C XP IL SARTO KITON,10800,USD,US,2021-09-30,10800.0,0,0.0,10331.962116138908,10331.962116138908
